# river=mccloud scale_factor=3710.0 threshold=133.176
frame	cfs	norm	scaled	high_variation
190	728.0	0.1962	39.25	0
191	728.0	0.1962	39.25	0
192	731.0	0.197	39.41	0
193	731.0	0.197	39.41	0
194	733.0	0.1976	39.51	0
195	733.0	0.1976	39.51	0
196	738.0	0.1989	39.78	0
197	738.0	0.1989	39.78	0
198	741.0	0.1997	39.95	0
199	741.0	0.1997	39.95	0
200	740.0	0.1995	39.89	0
201	740.0	0.1995	39.89	0
202	744.0	0.2005	40.11	0
203	744.0	0.2005	40.11	0
204	749.0	0.2019	40.38	0
205	749.0	0.2019	40.38	0
206	711.0	0.1916	38.33	0
207	711.0	0.1916	38.33	0
208	705.0	0.19	38.01	0
209	705.0	0.19	38.01	0
210	705.0	0.19	38.01	0
211	705.0	0.19	38.01	0
212	706.0	0.1903	38.06	0
213	706.0	0.1903	38.06	0
214	705.0	0.19	38.01	0
215	705.0	0.19	38.01	0
216	703.0	0.1895	37.9	0
217	703.0	0.1895	37.9	0
218	700.0	0.1887	37.74	0
219	700.0	0.1887	37.74	0
220	700.0	0.1887	37.74	0
221	700.0	0.1887	37.74	0
222	700.0	0.1887	37.74	0
223	700.0	0.1887	37.74	0
224	700.0	0.1887	37.74	0
225	700.0	0.1887	37.74	0
226	700.0	0.1887	37.74	0
227	700.0	0.1887	37.74	0
228	700.0	0.1887	37.74	0
229	700.0	0.1887	37.74	0
230	700.0	0.1887	37.74	0
231	700.0	0.1887	37.74	0
232	699.0	0.1884	37.68	0
233	699.0	0.1884	37.68	0
234	699.0	0.1884	37.68	0
235	699.0	0.1884	37.68	0
236	699.0	0.1884	37.68	0
237	699.0	0.1884	37.68	0
238	697.0	0.1879	37.57	0
239	699.0	0.1884	37.68	0
240	700.0	0.1887	37.74	0
241	700.0	0.1887	37.74	0
242	703.0	0.1895	37.9	0
243	703.0	0.1895	37.9	0
244	702.0	0.1892	37.84	0
245	702.0	0.1892	37.84	0
246	697.0	0.1879	37.57	0
247	697.0	0.1879	37.57	0
248	694.0	0.1871	37.41	0
249	694.0	0.1871	37.41	0
250	694.0	0.1871	37.41	0
251	694.0	0.1871	37.41	0
252	694.0	0.1871	37.41	0
253	694.0	0.1871	37.41	0
254	693.0	0.1868	37.36	0
255	693.0	0.1868	37.36	0
256	693.0	0.1868	37.36	0
257	693.0	0.1868	37.36	0
258	693.0	0.1868	37.36	0
259	693.0	0.1868	37.36	0
260	690.0	0.186	37.2	0
261	690.0	0.186	37.2	0
262	703.0	0.1895	37.9	0
263	703.0	0.1895	37.9	0
264	697.0	0.1879	37.57	0
265	697.0	0.1879	37.57	0
266	702.0	0.1892	37.84	0
267	702.0	0.1892	37.84	0
268	707.0	0.1906	38.11	0
269	707.0	0.1906	38.11	0
270	700.0	0.1887	37.74	0
271	700.0	0.1887	37.74	0
272	694.0	0.1871	37.41	0
273	694.0	0.1871	37.41	0
274	693.0	0.1868	37.36	0
275	693.0	0.1868	37.36	0
276	689.0	0.1857	37.14	0
277	689.0	0.1857	37.14	0
278	690.0	0.186	37.2	0
279	690.0	0.186	37.2	0
280	702.0	0.1892	37.84	0
281	702.0	0.1892	37.84	0
282	712.0	0.1919	38.38	0
283	712.0	0.1919	38.38	0
284	803.0	0.2164	43.29	0
285	803.0	0.2164	43.29	0
286	942.0	0.2539	50.78	0
287	942.0	0.2539	50.78	0
288	801.0	0.2159	43.18	0
289	801.0	0.2159	43.18	0
290	790.0	0.2129	42.59	0
291	790.0	0.2129	42.59	0
292	813.0	0.2191	43.83	0
293	813.0	0.2191	43.83	0
294	787.0	0.2121	42.43	0
295	787.0	0.2121	42.43	0
296	756.0	0.2038	40.75	0
297	756.0	0.2038	40.75	0
298	738.0	0.1989	39.78	0
299	738.0	0.1989	39.78	0
300	723.0	0.1949	38.98	0
301	723.0	0.1949	38.98	0
302	717.0	0.1933	38.65	0
303	717.0	0.1933	38.65	0
304	711.0	0.1916	38.33	0
305	711.0	0.1916	38.33	0
306	706.0	0.1903	38.06	0
307	706.0	0.1903	38.06	0
308	705.0	0.19	38.01	0
309	705.0	0.19	38.01	0
310	704.0	0.1898	37.95	0
311	704.0	0.1898	37.95	0
312	701.0	0.1889	37.79	0
313	701.0	0.1889	37.79	0
314	700.0	0.1887	37.74	0
315	700.0	0.1887	37.74	0
316	700.0	0.1887	37.74	0
317	700.0	0.1887	37.74	0
318	700.0	0.1887	37.74	0
319	700.0	0.1887	37.74	0
320	696.0	0.1876	37.52	0
321	696.0	0.1876	37.52	0
322	695.0	0.1873	37.47	0
323	695.0	0.1873	37.47	0
324	701.0	0.1889	37.79	0
325	701.0	0.1889	37.79	0
326	709.0	0.1911	38.22	0
327	709.0	0.1911	38.22	0
328	721.0	0.1943	38.87	0
329	721.0	0.1943	38.87	0
330	711.0	0.1916	38.33	0
331	711.0	0.1916	38.33	0
332	711.0	0.1916	38.33	0
333	711.0	0.1916	38.33	0
334	710.0	0.1914	38.27	0
335	710.0	0.1914	38.27	0
336	705.0	0.19	38.01	0
337	705.0	0.19	38.01	0
338	705.0	0.19	38.01	0
339	705.0	0.19	38.01	0
340	705.0	0.19	38.01	0
341	705.0	0.19	38.01	0
342	716.0	0.193	38.6	0
343	716.0	0.193	38.6	0
344	735.0	0.1981	39.62	0
345	735.0	0.1981	39.62	0
346	795.0	0.2143	42.86	0
347	795.0	0.2143	42.86	0
348	1130.0	0.3046	60.92	0
349	1130.0	0.3046	60.92	0
350	1080.0	0.2911	58.22	0
351	1080.0	0.2911	58.22	0
352	949.0	0.2558	51.16	0
353	949.0	0.2558	51.16	0
354	1010.0	0.2722	54.45	0
355	1010.0	0.2722	54.45	0
356	1220.0	0.3288	65.77	0
357	1220.0	0.3288	65.77	0
358	1980.0	0.5337	106.74	0
359	1710.0	0.4609	92.18	1
360	1260.0	0.3396	67.92	1
361	1260.0	0.3396	67.92	1
362	1100.0	0.2965	59.3	1
363	1100.0	0.2965	59.3	1
364	1010.0	0.2722	54.45	1
365	1010.0	0.2722	54.45	1
366	1120.0	0.3019	60.38	1
367	1120.0	0.3019	60.38	1
368	1190.0	0.3208	64.15	0
369	1190.0	0.3208	64.15	0
370	1070.0	0.2884	57.68	0
371	1070.0	0.2884	57.68	0
372	1020.0	0.2749	54.99	0
373	1020.0	0.2749	54.99	0
374	987.0	0.266	53.21	0
375	987.0	0.266	53.21	0
376	945.0	0.2547	50.94	0
377	945.0	0.2547	50.94	0
378	915.0	0.2466	49.33	0
379	915.0	0.2466	49.33	0
380	893.0	0.2407	48.14	0
381	893.0	0.2407	48.14	0
382	868.0	0.234	46.79	0
383	868.0	0.234	46.79	0
384	851.0	0.2294	45.88	0
385	851.0	0.2294	45.88	0
386	837.0	0.2256	45.12	0
387	837.0	0.2256	45.12	0
388	825.0	0.2224	44.47	0
389	825.0	0.2224	44.47	0
390	816.0	0.2199	43.99	0
391	816.0	0.2199	43.99	0
392	810.0	0.2183	43.67	0
393	810.0	0.2183	43.67	0
394	803.0	0.2164	43.29	0
395	803.0	0.2164	43.29	0
396	796.0	0.2146	42.91	0
397	796.0	0.2146	42.91	0
398	808.0	0.2178	43.56	0
399	808.0	0.2178	43.56	0
400	830.0	0.2237	44.74	0
401	830.0	0.2237	44.74	0
402	767.0	0.2067	41.35	0
403	767.0	0.2067	41.35	0
404	762.0	0.2054	41.08	0
405	762.0	0.2054	41.08	0
406	756.0	0.2038	40.75	0
407	756.0	0.2038	40.75	0
408	756.0	0.2038	40.75	0
409	756.0	0.2038	40.75	0
410	756.0	0.2038	40.75	0
411	756.0	0.2038	40.75	0
412	751.0	0.2024	40.49	0
413	751.0	0.2024	40.49	0
414	750.0	0.2022	40.43	0
415	750.0	0.2022	40.43	0
416	740.0	0.1995	39.89	0
417	740.0	0.1995	39.89	0
418	746.0	0.2011	40.22	0
419	746.0	0.2011	40.22	0
420	769.0	0.2073	41.46	0
421	769.0	0.2073	41.46	0
422	811.0	0.2186	43.72	0
423	811.0	0.2186	43.72	0
424	848.0	0.2286	45.71	0
425	848.0	0.2286	45.71	0
426	1070.0	0.2884	57.68	0
427	1070.0	0.2884	57.68	0
428	2280.0	0.6146	122.91	1
429	2280.0	0.6146	122.91	1
430	3710.0	1.0	200.0	1
431	3710.0	1.0	200.0	1
432	2690.0	0.7251	145.01	1
433	2690.0	0.7251	145.01	1
434	1840.0	0.496	99.19	1
435	1840.0	0.496	99.19	1
436	1540.0	0.4151	83.02	1
437	1540.0	0.4151	83.02	1
438	1350.0	0.3639	72.78	1
439	1350.0	0.3639	72.78	1
440	1230.0	0.3315	66.31	1
441	1230.0	0.3315	66.31	1
442	1160.0	0.3127	62.53	1
443	1160.0	0.3127	62.53	1
444	1110.0	0.2992	59.84	0
445	1110.0	0.2992	59.84	0
446	1070.0	0.2884	57.68	0
447	1070.0	0.2884	57.68	0
448	1060.0	0.2857	57.14	0
449	1060.0	0.2857	57.14	0
450	1070.0	0.2884	57.68	0
451	1070.0	0.2884	57.68	0
452	1040.0	0.2803	56.06	0
453	1040.0	0.2803	56.06	0
454	1020.0	0.2749	54.99	0
455	1020.0	0.2749	54.99	0
456	1010.0	0.2722	54.45	0
457	1010.0	0.2722	54.45	0
458	999.0	0.2693	53.85	0
459	999.0	0.2693	53.85	0
460	988.0	0.2663	53.26	0
461	988.0	0.2663	53.26	0
462	985.0	0.2655	53.1	0
463	985.0	0.2655	53.1	0
464	977.0	0.2633	52.67	0
465	977.0	0.2633	52.67	0
466	971.0	0.2617	52.35	0
467	971.0	0.2617	52.35	0
468	982.0	0.2647	52.94	0
469	982.0	0.2647	52.94	0
470	1010.0	0.2722	54.45	0
471	1010.0	0.2722	54.45	0
472	1020.0	0.2749	54.99	0
473	1020.0	0.2749	54.99	0
474	1010.0	0.2722	54.45	0
475	1010.0	0.2722	54.45	0
476	1000.0	0.2695	53.91	0
477	1000.0	0.2695	53.91	0
478	996.0	0.2685	53.69	0
479	996.0	0.2685	53.69	0
480	1020.0	0.2749	54.99	0
481	1020.0	0.2749	54.99	0
482	1030.0	0.2776	55.53	0
483	1030.0	0.2776	55.53	0
484	1010.0	0.2722	54.45	0
485	1010.0	0.2722	54.45	0
486	1010.0	0.2722	54.45	0
487	1010.0	0.2722	54.45	0
488	1010.0	0.2722	54.45	0
489	1010.0	0.2722	54.45	0
490	994.0	0.2679	53.58	0
491	994.0	0.2679	53.58	0
492	990.0	0.2668	53.37	0
493	990.0	0.2668	53.37	0
494	985.0	0.2655	53.1	0
495	985.0	0.2655	53.1	0
496	986.0	0.2658	53.15	0
497	986.0	0.2658	53.15	0
498	990.0	0.2668	53.37	0
499	990.0	0.2668	53.37	0
500	1050.0	0.283	56.6	0
501	1050.0	0.283	56.6	0
502	1230.0	0.3315	66.31	0
503	1230.0	0.3315	66.31	0
504	1130.0	0.3046	60.92	0
505	1130.0	0.3046	60.92	0
506	1090.0	0.2938	58.76	0
507	1090.0	0.2938	58.76	0
508	1160.0	0.3127	62.53	0
509	1160.0	0.3127	62.53	0
510	1490.0	0.4016	80.32	0
511	1490.0	0.4016	80.32	0
512	1300.0	0.3504	70.08	0
513	1300.0	0.3504	70.08	0
514	1190.0	0.3208	64.15	0
515	1190.0	0.3208	64.15	0
516	1150.0	0.31	61.99	0
517	1150.0	0.31	61.99	0
518	1120.0	0.3019	60.38	0
519	1120.0	0.3019	60.38	0
520	1110.0	0.2992	59.84	0
521	1110.0	0.2992	59.84	0
522	1110.0	0.2992	59.84	0
523	1110.0	0.2992	59.84	0
524	1110.0	0.2992	59.84	0
525	1110.0	0.2992	59.84	0
526	1120.0	0.3019	60.38	0
527	1120.0	0.3019	60.38	0
528	1140.0	0.3073	61.46	0
529	1140.0	0.3073	61.46	0
530	1280.0	0.345	69.0	0
531	1280.0	0.345	69.0	0
532	1950.0	0.5256	105.12	0
533	1950.0	0.5256	105.12	0
534	1780.0	0.4798	95.96	0
535	1780.0	0.4798	95.96	0
536	1550.0	0.4178	83.56	0
537	1550.0	0.4178	83.56	0
538	1620.0	0.4367	87.33	0
539	1620.0	0.4367	87.33	0
540	1490.0	0.4016	80.32	0
541	1490.0	0.4016	80.32	0
542	1370.0	0.3693	73.85	0
543	1370.0	0.3693	73.85	0
544	1290.0	0.3477	69.54	0
545	1290.0	0.3477	69.54	0
546	1220.0	0.3288	65.77	0
547	1220.0	0.3288	65.77	0
548	1180.0	0.3181	63.61	0
549	1180.0	0.3181	63.61	0
550	1170.0	0.3154	63.07	0
551	1170.0	0.3154	63.07	0
552	1210.0	0.3261	65.23	0
553	1210.0	0.3261	65.23	0
554	1300.0	0.3504	70.08	0
555	1300.0	0.3504	70.08	0
556	1270.0	0.3423	68.46	0
557	1270.0	0.3423	68.46	0
558	1240.0	0.3342	66.85	0
559	1240.0	0.3342	66.85	0
560	1260.0	0.3396	67.92	0
561	1260.0	0.3396	67.92	0
562	1260.0	0.3396	67.92	0
563	1260.0	0.3396	67.92	0
564	1230.0	0.3315	66.31	0
565	1230.0	0.3315	66.31	0
566	1200.0	0.3235	64.69	0
567	1200.0	0.3235	64.69	0
568	1190.0	0.3208	64.15	0
569	1190.0	0.3208	64.15	0
570	1200.0	0.3235	64.69	0
571	1200.0	0.3235	64.69	0
572	1200.0	0.3235	64.69	0
573	1200.0	0.3235	64.69	0
574	1180.0	0.3181	63.61	0
575	1180.0	0.3181	63.61	0
576	1160.0	0.3127	62.53	0
577	1160.0	0.3127	62.53	0
578	1150.0	0.31	61.99	0
579	1150.0	0.31	61.99	0
580	1140.0	0.3073	61.46	0
581	1140.0	0.3073	61.46	0
582	1140.0	0.3073	61.46	0
583	1140.0	0.3073	61.46	0
584	1130.0	0.3046	60.92	0
585	1130.0	0.3046	60.92	0
586	1130.0	0.3046	60.92	0
587	1130.0	0.3046	60.92	0
588	1120.0	0.3019	60.38	0
589	1120.0	0.3019	60.38	0
590	1110.0	0.2992	59.84	0
591	1110.0	0.2992	59.84	0
592	1100.0	0.2965	59.3	0
593	1100.0	0.2965	59.3	0
594	1090.0	0.2938	58.76	0
595	1090.0	0.2938	58.76	0
596	1080.0	0.2911	58.22	0
597	1080.0	0.2911	58.22	0
598	1080.0	0.2911	58.22	0
599	1080.0	0.2911	58.22	0
600	1080.0	0.2911	58.22	0
601	1080.0	0.2911	58.22	0
602	1090.0	0.2938	58.76	0
603	1090.0	0.2938	58.76	0
604	1090.0	0.2938	58.76	0
605	1090.0	0.2938	58.76	0
606	1070.0	0.2884	57.68	0
607	1070.0	0.2884	57.68	0
608	1060.0	0.2857	57.14	0
609	1060.0	0.2857	57.14	0
610	1050.0	0.283	56.6	0
611	1050.0	0.283	56.6	0
612	1050.0	0.283	56.6	0
613	1050.0	0.283	56.6	0
614	1060.0	0.2857	57.14	0
615	1060.0	0.2857	57.14	0
616	1060.0	0.2857	57.14	0
617	1060.0	0.2857	57.14	0
618	1060.0	0.2857	57.14	0
619	1060.0	0.2857	57.14	0
620	1060.0	0.2857	57.14	0
621	1060.0	0.2857	57.14	0
622	1050.0	0.283	56.6	0
623	1050.0	0.283	56.6	0
624	1030.0	0.2776	55.53	0
625	1030.0	0.2776	55.53	0
626	1010.0	0.2722	54.45	0
627	1010.0	0.2722	54.45	0
628	1010.0	0.2722	54.45	0
629	1010.0	0.2722	54.45	0
630	1010.0	0.2722	54.45	0
631	1010.0	0.2722	54.45	0
632	1000.0	0.2695	53.91	0
633	1000.0	0.2695	53.91	0
634	997.0	0.2687	53.75	0
635	997.0	0.2687	53.75	0
636	993.0	0.2677	53.53	0
637	993.0	0.2677	53.53	0
638	987.0	0.266	53.21	0
639	987.0	0.266	53.21	0
640	983.0	0.265	52.99	0
641	983.0	0.265	52.99	0
642	980.0	0.2642	52.83	0
643	980.0	0.2642	52.83	0
644	976.0	0.2631	52.61	0
645	976.0	0.2631	52.61	0
646	974.0	0.2625	52.51	0
647	974.0	0.2625	52.51	0
648	975.0	0.2628	52.56	0
649	975.0	0.2628	52.56	0
650	968.0	0.2609	52.18	0
651	968.0	0.2609	52.18	0
652	962.0	0.2593	51.86	0
653	962.0	0.2593	51.86	0
654	959.0	0.2585	51.7	0
655	959.0	0.2585	51.7	0
656	953.0	0.2569	51.37	0
657	953.0	0.2569	51.37	0
658	951.0	0.2563	51.27	0
659	951.0	0.2563	51.27	0
660	947.0	0.2553	51.05	0
661	947.0	0.2553	51.05	0
662	940.0	0.2534	50.67	0
663	940.0	0.2534	50.67	0
664	931.0	0.2509	50.19	0
665	931.0	0.2509	50.19	0
666	925.0	0.2493	49.87	0
667	925.0	0.2493	49.87	0
668	920.0	0.248	49.6	0
669	920.0	0.248	49.6	0
670	914.0	0.2464	49.27	0
671	914.0	0.2464	49.27	0
672	908.0	0.2447	48.95	0
673	908.0	0.2447	48.95	0
674	903.0	0.2434	48.68	0
675	903.0	0.2434	48.68	0
676	899.0	0.2423	48.46	0
677	899.0	0.2423	48.46	0
678	897.0	0.2418	48.36	0
679	897.0	0.2418	48.36	0
680	897.0	0.2418	48.36	0
681	897.0	0.2418	48.36	0
682	891.0	0.2402	48.03	0
683	891.0	0.2402	48.03	0
684	889.0	0.2396	47.92	0
685	889.0	0.2396	47.92	0
686	885.0	0.2385	47.71	0
687	885.0	0.2385	47.71	0
688	882.0	0.2377	47.55	0
689	882.0	0.2377	47.55	0
690	879.0	0.2369	47.39	0
691	879.0	0.2369	47.39	0
692	876.0	0.2361	47.22	0
693	876.0	0.2361	47.22	0
694	873.0	0.2353	47.06	0
695	873.0	0.2353	47.06	0
696	871.0	0.2348	46.95	0
697	871.0	0.2348	46.95	0
698	867.0	0.2337	46.74	0
699	867.0	0.2337	46.74	0
700	867.0	0.2337	46.74	0
701	867.0	0.2337	46.74	0
702	867.0	0.2337	46.74	0
703	867.0	0.2337	46.74	0
704	864.0	0.2329	46.58	0
705	864.0	0.2329	46.58	0
706	861.0	0.2321	46.42	0
707	861.0	0.2321	46.42	0
708	858.0	0.2313	46.25	0
709	858.0	0.2313	46.25	0
710	855.0	0.2305	46.09	0
711	855.0	0.2305	46.09	0
712	854.0	0.2302	46.04	0
713	854.0	0.2302	46.04	0
714	851.0	0.2294	45.88	0
715	851.0	0.2294	45.88	0
716	849.0	0.2288	45.77	0
717	849.0	0.2288	45.77	0
718	848.0	0.2286	45.71	0
719	844.0	0.2275	45.5	0
